Price,Bedrooms,Bathrooms,Floor Area,Land Area,Region,Urbanicity
4920000.0,3.0,2.0,80.0,180.0,Region I,Rural
30000000.0,6.0,5.0,500.0,204.0,NCR,Urban
4059035.0,3.0,2.0,102.0,129.0,Region IV-A,Urban
63500000.0,7.0,7.0,700.0,460.0,NCR,Urban
18000000.0,4.0,3.0,204.0,254.0,Region IV-A,Urban
25000000.0,5.0,5.0,300.0,610.0,Region IV-A,Urban
168000000.0,5.0,5.0,820.0,480.0,NCR,Urban
20000000.0,3.0,3.0,160.0,169.0,Region XI,Urban
5400000.0,3.0,2.0,70.0,67.5,NCR,Urban
20000000.0,6.0,4.0,260.0,150.0,NCR,Urban
10500000.0,3.0,2.0,180.0,176.0,NCR,Urban
4500000.0,3.0,2.0,80.0,80.0,Region IV-A,Urban
16000000.0,5.0,4.0,400.0,180.0,Region IV-A,Urban
120000000.0,5.0,9.0,1500.0,1458.0,Region VII,Urban
8600000.0,3.0,3.0,130.0,80.0,NCR,Urban
12000000.0,4.0,3.0,300.0,3267.0,Region VII,Urban
43000000.0,4.0,5.0,400.0,380.0,NCR,Urban
8530000.0,3.0,3.0,133.0,90.0,NCR,Urban
112000000.0,3.0,4.0,420.0,198.0,NCR,Urban
43000000.0,4.0,5.0,380.0,400.0,NCR,Urban
16500000.0,5.0,5.0,300.0,194.0,NCR,Urban
73900000.0,8.0,5.0,548.0,662.0,NCR,Urban
420000000.0,5.0,6.0,1600.0,868.0,NCR,Urban
20000000.0,4.0,3.0,180.0,180.0,Region XI,Urban
14000000.0,4.0,3.0,200.0,120.0,NCR,Urban
20000000.0,4.0,3.0,180.0,180.0,Region XI,Urban
16500000.0,2.0,3.0,170.0,100.0,NCR,Urban
23000000.0,3.0,4.0,152.0,53.0,NCR,Urban
14300000.0,4.0,3.0,186.0,110.0,NCR,Urban
4000000.0,2.0,2.0,80.0,88.0,Region III,Urban
18000000.0,4.0,3.0,240.0,334.0,Region IV-A,Urban
55000000.0,4.0,6.0,400.0,530.0,Region IV-A,Urban
9800000.0,3.0,3.0,119.0,64.0,NCR,Urban
11000000.0,4.0,4.0,90.0,526.0,Region VII,Urban
30000000.0,3.0,2.0,212.0,377.0,NCR,Urban
199000000.0,5.0,5.0,600.0,625.0,NCR,Urban
6750000.0,4.0,2.0,100.0,275.0,Region I,Rural
90000000.0,5.0,5.0,489.19,198.0,NCR,Urban
180000000.0,4.0,4.0,358.25,866.3,NCR,Urban
32000000.0,3.0,3.0,300.0,300.0,NCR,Urban
112000000.0,3.0,4.0,420.0,198.0,NCR,Urban
250000000.0,7.0,7.0,800.0,911.0,NCR,Urban
87000000.0,4.0,3.0,640.0,432.0,NCR,Urban
75000000.0,5.0,5.0,581.0,653.0,NCR,Urban
14000000.0,3.0,3.0,216.0,260.0,Region I,Rural
30000000.0,6.0,8.0,650.0,300.0,NCR,Urban
23800000.0,5.0,7.0,342.0,208.0,Region III,Urban
150000000.0,6.0,6.0,800.0,450.0,NCR,Urban
11500000.0,4.0,3.0,190.0,120.0,Region III,Urban
22500000.0,4.0,3.0,300.0,152.0,Region IV-A,Urban
10980000.0,4.0,3.0,129.0,144.0,NCR,Urban
23800000.0,5.0,7.0,342.0,208.0,Region III,Urban
150000000.0,6.0,6.0,800.0,450.0,NCR,Urban
12500000.0,4.0,4.0,200.0,216.0,Region IV-A,Urban
25000000.0,7.0,4.0,250.0,500.0,Region XIV,Rural
11000000.0,4.0,3.0,200.0,1000.0,Region VII,Urban
95000000.0,4.0,4.0,400.0,412.0,NCR,Urban
6864091.0,4.0,3.0,110.0,211.24,Region IV-A,Urban
450000000.0,5.0,5.0,600.0,630.0,NCR,Urban
420000000.0,5.0,5.0,1172.0,762.0,NCR,Urban
188000000.0,7.0,7.0,800.0,688.0,NCR,Urban
37380000.0,3.0,3.0,254.0,77.74,NCR,Urban
10000000.0,3.0,4.0,314.0,157.0,NCR,Urban
12000000.0,6.0,5.0,260.0,300.0,Region XI,Urban
4800000.0,4.0,2.0,150.0,172.0,Region I,Rural
1800000.0,2.0,1.0,60.0,80.0,Region VII,Urban
2710000.0,3.0,1.0,45.0,63.0,Region IV-A,Urban
1140000.0,1.0,1.0,60.0,200.0,Region III,Urban
3543147.0,2.0,1.0,40.0,88.0,Region VII,Urban
17000000.0,4.0,3.0,308.0,250.0,Region IV-A,Urban
5451654.0,3.0,2.0,99.0,70.0,Region IV-A,Urban
3500000.0,4.0,2.0,94.0,300.0,Region VII,Urban
16000000.0,5.0,5.0,220.0,345.0,Region XI,Urban
6300000.0,6.0,4.0,263.0,120.0,Region IV-A,Urban
9500000.0,4.0,3.0,185.0,110.0,Region IV-A,Urban
18000000.0,3.0,2.0,157.38,122.8,NCR,Urban
3752000.0,4.0,3.0,109.3,100.0,NCR,Urban
460000000.0,7.0,7.0,1500.0,900.0,NCR,Urban
45000000.0,5.0,5.0,400.0,300.0,NCR,Urban
115000000.0,5.0,6.0,655.0,300.0,NCR,Urban
5569300.0,3.0,2.0,80.0,106.0,Region IV-A,Urban
26000000.0,4.0,4.0,315.0,204.0,NCR,Urban
16884800.0,3.0,2.0,195.0,240.0,Region III,Urban
16800000.0,3.0,2.0,272.0,471.0,Region VII,Urban
4383680.0,3.0,2.0,67.0,96.0,Region III,Urban
16500000.0,3.0,4.0,260.0,80.0,NCR,Urban
148000000.0,5.0,5.0,800.0,1000.0,NCR,Urban
5000000.0,3.0,2.0,110.0,270.0,MIMAROPA,Rural
4356000.0,4.0,3.0,109.3,150.0,Region I,Rural
14986000.0,5.0,3.0,166.0,169.0,Region IV-A,Urban
18300000.0,4.0,3.0,255.0,203.0,NCR,Urban
3969280.0,2.0,2.0,74.0,89.0,Region III,Urban
3500000.0,4.0,2.0,80.0,80.0,Region III,Urban
140000000.0,5.0,6.0,513.0,189.0,NCR,Urban
8500000.0,4.0,3.0,180.0,110.0,Region IV-A,Urban
1914154.0,2.0,1.0,38.0,36.0,Region III,Urban
14600000.0,4.0,3.0,300.0,215.0,Region IV-A,Urban
2100000.0,2.0,1.0,44.0,36.0,Region II,Rural
10674000.0,5.0,3.0,166.0,143.0,Region III,Urban
16500000.0,4.0,3.0,260.0,161.0,NCR,Urban
360000000.0,4.0,4.0,750.0,600.0,NCR,Urban
1340000.0,1.0,1.0,48.0,80.0,Region IV-A,Urban
28000000.0,3.0,3.0,500.0,7624.0,Region III,Urban
190000000.0,5.0,7.5,1200.0,900.0,NCR,Urban
5026399.0,2.0,1.0,52.25,80.0,Region IV-A,Urban
7800000.0,5.0,4.0,153.0,210.0,Region I,Rural
7500000.0,4.0,4.0,180.0,60.0,NCR,Urban
16884800.0,5.0,4.0,195.0,240.0,Region III,Urban
12000000.0,4.0,3.0,300.0,2500.0,Region IV-A,Urban
308000000.0,10.0,10.0,1000.0,2055.0,NCR,Urban
8800000.0,3.0,3.0,99.75,153.0,Region VII,Urban
6800021.0,4.0,3.0,100.0,128.0,Region III,Urban
11000000.0,4.0,3.0,90.0,120.0,Region VII,Urban
8200000.0,4.0,3.0,153.7,58.7,NCR,Urban
9970700.0,3.0,3.0,167.0,120.0,Region IV-A,Urban
12000000.0,3.0,3.0,200.0,180.0,Region I,Rural
6000000.0,5.0,2.0,120.0,60.67,NCR,Urban
17000000.0,4.0,3.0,380.0,242.0,Region VII,Urban
19500000.0,4.0,4.0,300.0,554.0,Region III,Urban
3000000.0,2.0,1.0,104.0,52.0,NCR,Urban
6488074.0,4.0,2.0,132.34,100.0,Region IV-A,Urban
420000000.0,5.0,5.0,1172.0,762.0,NCR,Urban
16500000.0,5.0,5.0,260.0,121.0,NCR,Urban
15500000.0,3.0,2.0,340.0,250.0,Region VII,Urban
12500000.0,4.0,3.0,180.0,120.0,Region IV-A,Urban
17500000.0,4.0,4.0,200.0,263.0,NCR,Urban
8500000.0,5.0,4.0,160.0,80.0,NCR,Urban
2074000.0,2.0,1.0,64.8,63.0,Region III,Urban
14000000.0,4.0,3.0,240.0,173.0,Region IV-A,Urban
5017800.0,3.0,2.0,61.0,70.0,Region IV-A,Urban
440000000.0,7.0,7.0,1232.0,816.0,NCR,Urban
14000000.0,4.0,4.0,180.0,140.0,NCR,Urban
16000000.0,9.0,4.0,190.0,240.0,NCR,Urban
460000000.0,7.0,7.0,900.0,1500.0,NCR,Urban
13554567.0,3.0,3.0,100.0,200.0,NCR,Urban
1951400.0,3.0,2.0,40.0,45.0,Region IV-A,Urban
3800000.0,2.0,2.0,93.0,60.0,Region XI,Urban
12500000.0,5.0,3.0,500.0,938.0,Region VII,Urban
57000000.0,5.0,5.0,338.0,1187.0,Region III,Urban
4000000.0,3.0,2.0,60.0,120.0,Region VII,Urban
18000000.0,4.0,3.0,265.0,475.0,Region IV-A,Urban
25800000.0,3.0,3.0,212.0,113.0,NCR,Urban
2133600.0,3.0,1.0,40.0,50.0,Region IV-A,Urban
118000000.0,3.0,3.0,300.0,350.0,NCR,Urban
6700000.0,3.0,2.0,81.0,180.0,Region VII,Urban
4000000.0,3.0,2.0,65.0,85.0,Region IV-A,Urban
420000000.0,5.0,6.0,1600.0,868.0,NCR,Urban
39500000.0,4.0,3.0,500.0,287.0,NCR,Urban
5000000.0,2.0,1.0,60.0,110.0,Region IV-A,Urban
21500000.0,4.0,3.5,250.0,200.0,Region IV-A,Urban
35000000.0,4.0,5.0,368.0,277.0,Region IV-A,Urban
10280000.0,5.0,3.0,220.0,77.0,NCR,Urban
22000000.0,3.0,3.0,200.0,250.0,Region III,Urban
35000000.0,4.0,3.0,350.0,496.0,NCR,Urban
33000000.0,5.0,4.0,288.0,300.0,NCR,Urban
3950000.0,3.0,2.0,65.0,50.0,NCR,Urban
45000000.0,5.0,5.0,375.0,280.0,NCR,Urban
4900000.0,2.0,1.0,61.0,70.0,Region IV-A,Urban
26000000.0,4.0,4.0,350.0,289.0,NCR,Urban
52000000.0,6.0,4.5,480.0,500.0,NCR,Urban
5500000.0,2.0,2.0,110.0,121.0,Region I,Rural
188000000.0,6.0,6.0,910.0,510.0,NCR,Urban
32500000.0,4.0,4.0,268.0,287.0,NCR,Urban
6000000.0,3.0,3.0,120.0,64.0,Region IV-A,Urban
8000000.0,5.0,3.0,142.0,121.0,Region IV-A,Urban
12230000.0,3.0,3.0,182.93,62.8,NCR,Urban
18500000.0,3.0,3.0,300.0,204.0,NCR,Urban
28900000.0,4.0,4.0,270.0,204.0,NCR,Urban
8000000.0,3.0,2.0,83.0,120.0,NCR,Urban
9798000.0,4.0,3.0,155.0,104.0,Region IV-A,Urban
20000000.0,5.0,5.0,300.0,240.0,NCR,Urban
110000000.0,4.0,5.0,400.0,300.0,NCR,Urban
25000000.0,4.0,3.0,450.0,392.0,Region IV-A,Urban
45000000.0,5.0,6.0,432.0,1565.0,Region I,Rural
105000000.0,5.0,5.0,650.0,330.0,NCR,Urban
36000000.0,5.0,6.0,325.0,280.0,NCR,Urban
2090585.0,2.0,1.0,42.0,50.0,Region I,Rural
6900000.0,3.0,2.0,88.9,53.0,NCR,Urban
17000000.0,2.0,2.0,250.0,338.0,Region XI,Urban
10700000.0,4.0,2.0,150.0,120.0,Region III,Urban
1144549.0,3.0,1.0,46.6,40.0,Region I,Rural
5500000.0,3.0,2.0,76.0,70.0,Region IV-A,Urban
16000000.0,5.0,6.0,411.0,360.0,Region IV-A,Urban
7521360.0,3.0,2.0,90.0,112.0,Region III,Urban
2700000.0,2.0,1.0,37.0,79.0,NCR,Urban
540000000.0,6.0,7.0,1442.0,987.0,NCR,Urban
3155000.0,1.0,1.0,191.0,204.0,Region I,Rural
208000000.0,7.0,6.0,900.0,464.0,NCR,Urban
5739667.0,3.0,2.0,75.0,120.0,Region IV-A,Urban
21400000.0,5.0,3.0,300.0,400.0,NCR,Urban
36000000.0,5.0,4.0,309.0,2080.0,Region IV-A,Urban
8500000.0,2.0,1.0,63.0,288.0,NCR,Urban
6448937.0,3.0,2.0,76.0,90.0,Region IV-A,Urban
45000000.0,6.0,7.0,700.0,561.0,Region IV-A,Urban
5177819.0,3.0,2.0,73.1,41.0,Region IV-A,Urban
4169183.0,2.0,1.0,54.0,113.0,Region IV-A,Urban
42500000.0,5.0,5.5,460.0,300.0,Region IV-A,Urban
17500000.0,5.0,3.0,300.0,240.0,NCR,Urban
92000000.0,5.0,5.0,421.0,400.0,NCR,Urban
10000000.0,6.0,4.0,318.0,210.0,Region VII,Urban
14000000.0,4.0,3.0,240.0,173.0,Region IV-A,Urban
30000000.0,4.0,4.0,300.0,280.0,NCR,Urban
5000000.0,2.0,2.0,60.0,150.0,Region VII,Urban
19500000.0,3.0,3.0,188.0,172.0,Region IV-A,Urban
29000000.0,6.0,6.0,450.0,191.0,NCR,Urban
125000000.0,4.0,3.0,300.0,330.0,NCR,Urban
5040000.0,3.0,2.0,80.0,190.0,Region I,Rural
125000000.0,4.0,5.0,400.0,300.0,NCR,Urban
45000000.0,5.0,5.0,350.0,464.0,NCR,Urban
49000000.0,5.0,5.0,450.0,510.0,NCR,Urban
15000000.0,5.0,4.0,303.0,90.0,NCR,Urban
25000000.0,3.0,3.0,270.0,101.0,NCR,Urban
30000000.0,5.0,4.0,550.0,386.0,Region IV-A,Urban
50000000.0,5.0,5.0,323.0,302.0,NCR,Urban
120000000.0,4.0,5.0,400.0,720.0,NCR,Urban
37500000.0,5.0,5.0,375.0,280.0,NCR,Urban
800000000.0,5.0,5.0,700.0,1156.0,NCR,Urban
18000000.0,3.0,3.0,260.0,144.0,NCR,Urban
3400000.0,3.0,2.0,66.0,80.0,Region IV-A,Urban
3816956.0,3.0,2.0,53.24,72.0,Region I,Rural
17500000.0,4.0,3.0,250.0,214.0,Region IV-A,Urban
6449458.0,4.0,2.0,86.0,110.0,Region VII,Urban
18500000.0,4.0,4.0,190.0,184.0,Region XI,Urban
8000000.0,3.0,2.0,110.0,45.0,NCR,Urban
2245920.0,3.0,1.0,40.0,50.0,Region IV-A,Urban
16000000.0,5.0,4.0,210.0,208.0,Region XI,Urban
45000000.0,5.0,5.0,400.0,300.0,NCR,Urban
12000000.0,6.0,5.0,110.0,240.0,Region IV-A,Urban
130000000.0,4.0,4.0,500.0,550.0,NCR,Urban
10500000.0,4.0,3.0,130.0,300.0,Region XI,Urban
38000000.0,3.0,3.0,417.0,472.0,NCR,Urban
420000000.0,7.0,7.0,1233.0,816.0,NCR,Urban
23609000.0,3.0,2.0,243.0,240.0,Region IV-A,Urban
16500000.0,4.0,4.0,240.0,60.0,NCR,Urban
28000000.0,8.0,4.0,420.0,315.0,NCR,Urban
72000000.0,4.0,4.0,504.0,300.0,NCR,Urban
9500000.0,4.0,4.0,250.0,117.0,NCR,Urban
420000000.0,5.0,5.0,1172.0,762.0,NCR,Urban
4280000.0,1.0,1.0,156.0,250.0,Region III,Urban
2000000.0,2.0,2.0,80.0,120.0,Region IV-A,Urban
8000000.0,4.0,3.0,166.0,108.0,Region IV-A,Urban
29000000.0,5.0,4.0,334.0,235.0,NCR,Urban
220000000.0,10.0,7.0,1522.0,735.0,Region VII,Urban
16800000.0,4.0,3.0,240.0,180.0,Region I,Rural
11160100.0,3.0,3.0,90.0,150.0,Region IV-A,Urban
2860000.0,2.0,1.0,36.0,44.0,Region V,Rural
34800000.0,5.0,5.0,360.0,280.0,NCR,Urban
8500000.0,3.0,3.0,186.0,183.0,Region IV-A,Urban
70000000.0,6.0,6.0,780.0,1500.0,Region XI,Urban
13500000.0,4.0,4.0,216.0,72.0,NCR,Urban
5500000.0,3.0,5.0,202.5,120.0,Region I,Rural
25500000.0,7.0,6.0,350.0,150.0,NCR,Urban
35868400.0,4.0,4.0,278.0,240.0,NCR,Urban
16500000.0,4.0,4.0,195.0,280.0,NCR,Urban
8000000.0,3.0,4.0,344.0,1058.0,Region III,Urban
6300000.0,3.0,2.0,100.0,79.0,NCR,Urban
18000000.0,3.0,4.0,220.0,288.0,NCR,Urban
23000000.0,4.0,3.0,200.0,221.0,NCR,Urban
5002500.0,2.0,2.0,81.0,60.0,Region IV-A,Urban
8455880.0,4.0,2.0,167.0,154.0,Region IV-A,Urban
60000000.0,4.0,5.0,627.0,306.0,NCR,Urban
1970000.0,1.0,1.0,46.0,77.0,Region IV-A,Urban
18000000.0,3.0,3.0,300.0,450.0,NCR,Urban
15000000.0,4.0,3.0,170.0,127.0,Region IV-A,Urban
17000000.0,3.0,4.0,800.0,290.0,Region IV-A,Urban
1350000.0,1.0,1.0,48.0,80.0,Region IV-A,Urban
6142000.0,3.0,2.0,66.0,88.0,Region V,Rural
2666000.0,3.0,2.0,60.0,50.0,Region IV-A,Urban
8000000.0,3.0,2.0,81.0,120.0,Region IV-A,Urban
15000000.0,4.0,3.0,258.0,180.0,Region IV-A,Urban
16000000.0,5.0,4.0,167.0,152.0,Region XI,Urban
213000000.0,5.0,5.0,800.0,660.0,NCR,Urban
869000.0,1.0,1.0,32.0,62.0,Region III,Urban
22000000.0,6.0,5.0,400.0,394.0,Region VII,Urban
6270000.0,3.0,2.0,77.0,140.0,Region IV-A,Urban
5781000.0,3.0,3.0,108.0,117.0,Region IV-A,Urban
1300000.0,1.0,1.0,48.0,70.0,Region III,Urban
7257800.0,3.0,2.0,93.0,155.0,Region IV-A,Urban
15800000.0,4.0,3.0,175.0,115.25,NCR,Urban
2959000.0,2.0,1.0,46.0,44.0,Region VI,Rural
1969000.0,1.0,1.0,22.0,44.0,Region VI,Rural
13000000.0,3.0,2.0,172.0,150.0,Region VII,Urban
6500000.0,5.0,3.0,300.0,380.0,NCR,Urban
15000000.0,4.0,4.0,220.0,111.0,NCR,Urban
1227000.0,2.0,1.0,39.0,107.0,Region III,Urban
6560400.0,3.0,2.0,99.27,60.7,Region IV-A,Urban
19500000.0,4.0,4.0,330.0,550.0,Region XI,Urban
4340000.0,2.0,1.0,46.0,66.0,Region V,Rural
26500000.0,5.0,5.0,350.0,150.0,Region IV-A,Urban
16000000.0,4.0,4.0,202.0,180.0,Region XI,Urban
1600000.0,2.0,1.0,47.0,54.0,Region IV-A,Urban
2068000.0,2.0,1.0,44.5,58.5,NCR,Urban
8231063.0,4.0,3.0,98.0,131.0,Region IV-A,Urban
18000000.0,5.0,4.0,304.0,200.0,Region I,Rural
13000000.0,3.0,3.0,140.0,240.0,NCR,Urban
13000000.0,4.0,3.0,144.0,120.0,Region IV-A,Urban
15000000.0,5.0,4.0,240.0,122.0,NCR,Urban
50000000.0,4.0,5.0,495.0,521.0,Region IV-A,Urban
6546210.0,4.0,2.0,116.4,176.0,Region IV-A,Urban
26500000.0,5.0,5.0,350.0,150.0,Region IV-A,Urban
900000000.0,5.0,5.0,1080.0,2571.0,NCR,Urban
17800000.0,3.0,2.0,280.0,280.0,NCR,Urban
25000000.0,6.0,6.0,380.0,150.0,NCR,Urban
9488617.0,3.0,3.0,121.0,100.0,NCR,Urban
2110795.0,3.0,2.0,64.26,50.0,Region IV-A,Urban
65000000.0,5.0,5.0,488.0,167.0,Region I,Rural
9200000.0,4.0,3.0,118.7,66.0,NCR,Urban
5480000.0,3.0,2.0,94.38,60.0,NCR,Urban
3200000.0,3.0,2.0,110.0,150.0,Region IV-A,Urban
5324500.0,2.0,2.0,88.0,60.0,Region IV-A,Urban
208000000.0,5.0,6.0,642.0,288.0,NCR,Urban
78000000.0,4.0,4.0,300.0,705.0,NCR,Urban
68000000.0,7.0,7.0,884.0,523.0,Region IV-A,Urban
17990000.0,3.0,2.0,220.0,150.0,Region IV-A,Urban
2500000000.0,5.0,7.0,2100.0,1525.0,NCR,Urban
9000000.0,4.0,5.0,156.0,150.0,Region VII,Urban
2484027.0,1.0,1.0,26.0,84.0,Region IV-A,Urban
6500000.0,3.0,4.0,184.0,130.0,Region VII,Urban
6500000.0,3.0,2.0,81.0,88.81,NCR,Urban
6950000.0,3.0,3.0,96.0,60.0,NCR,Urban
63500000.0,7.0,7.0,700.0,460.0,NCR,Urban
15000000.0,4.0,3.0,210.0,111.0,NCR,Urban
3812480.0,2.0,2.0,52.0,96.0,Region III,Urban
45000000.0,4.0,4.0,350.0,280.0,NCR,Urban
2300000.0,3.0,1.0,48.0,52.0,Region IV-A,Urban
20000000.0,3.0,4.0,280.0,408.0,Region XIV,Rural
19900000.0,3.0,4.0,240.0,246.0,Region III,Urban
9000000.0,5.0,3.0,280.0,279.0,Region IV-A,Urban
3500000.0,3.0,2.0,57.44,80.0,Region IV-A,Urban
6503750.0,3.0,3.0,130.72,60.0,Region IV-A,Urban
3700000.0,4.0,2.0,85.0,74.0,Region IV-A,Urban
6800000.0,4.0,3.0,187.17,137.0,Region IV-A,Urban
2600000.0,3.0,2.0,54.7,50.0,Region IV-A,Urban
6600000.0,4.0,2.0,140.0,70.0,NCR,Urban
5000000.0,3.0,2.0,150.0,81.0,Region I,Rural
1700000.0,3.0,2.0,52.5,116.0,Region X,Urban
3200000.0,1.0,1.0,124.0,124.0,Region VII,Urban
3100000.0,1.0,1.0,83.0,91.0,Region VI,Rural
15000000.0,3.0,3.0,160.0,120.0,Region IV-A,Urban
2100000.0,3.0,1.0,70.0,118.0,Region III,Urban
1788000.0,2.0,1.0,44.0,107.0,Region III,Urban
14900000.0,5.0,7.0,350.0,264.0,Region IV-A,Urban
1815200.0,2.0,1.0,38.0,84.0,Region IV-A,Urban
3697532.0,2.0,1.0,42.4,72.0,Region IV-A,Urban
4150000.0,3.0,2.0,78.3,50.0,Region IV-A,Urban
3200000.0,3.0,3.0,94.0,50.0,Region IV-A,Urban
32500000.0,5.0,4.0,370.0,280.0,NCR,Urban
50000000.0,4.0,4.0,475.0,338.0,NCR,Urban
13000000.0,3.0,3.0,180.0,60.0,NCR,Urban
12800000.0,4.0,4.0,128.0,150.0,Region III,Urban
14000000.0,3.0,3.0,240.0,152.0,Region IV-A,Urban
3500000.0,2.0,2.0,67.0,80.0,Region IV-A,Urban
10900000.0,3.0,1.0,140.0,80.0,NCR,Urban
35000000.0,4.0,4.0,301.0,491.0,Region IV-A,Urban
8500000.0,3.0,3.0,120.0,108.0,Region IV-A,Urban
4700000.0,4.0,4.0,120.0,60.0,Region IV-A,Urban
15500000.0,4.0,3.0,260.0,200.0,NCR,Urban
3000000.0,2.0,1.0,36.0,120.0,Region XI,Urban
39000000.0,7.0,4.0,300.0,345.0,Region IV-A,Urban
4438000.0,3.0,2.0,72.0,80.0,NCR,Urban
1690000.0,3.0,1.0,45.0,36.0,Region IV-A,Urban
7000000.0,3.0,3.0,110.0,73.0,NCR,Urban
9000000.0,4.0,2.0,160.0,111.0,Region IV-A,Urban
24000000.0,3.0,3.0,290.0,204.0,NCR,Urban
4433750.0,2.0,2.0,106.0,138.0,Region IV-A,Urban
2750000.0,2.0,1.0,43.0,45.0,Region IV-A,Urban
7000000.0,3.0,4.0,226.0,240.0,Region VI,Rural
3400000.0,2.0,1.0,80.0,57.5,Region IV-A,Urban
4000000.0,3.0,2.0,80.0,48.0,Region IV-A,Urban
22600000.0,4.0,4.0,265.69,68.0,NCR,Urban
16000000.0,3.0,3.0,175.0,67.0,NCR,Urban
8530000.0,3.0,2.0,132.0,90.0,NCR,Urban
7494000.0,3.0,2.0,66.0,121.0,Region IV-A,Urban
4500505.0,3.0,2.0,54.0,96.0,Region IV-A,Urban
5200000.0,6.0,6.0,192.72,157.0,Region IV-A,Urban
8365000.0,5.0,3.0,150.0,150.0,Region IV-A,Urban
1700000.0,3.0,1.0,40.0,70.0,Region III,Urban
3000000.0,1.0,1.0,90.0,119.0,Region I,Rural
36000000.0,5.0,4.0,250.0,204.0,NCR,Urban
15900000.0,5.0,3.0,300.0,162.0,Region XI,Urban
4500000.0,4.0,2.0,81.0,100.0,Region IV-A,Urban
8000000.0,4.0,3.0,240.0,212.0,Region I,Rural
5500000.0,3.0,3.0,112.0,100.0,Region I,Rural
6800000.0,4.0,4.0,208.78,281.0,Region IV-A,Urban
6643000.0,9.0,5.0,438.0,480.0,Region IV-A,Urban
1860000.0,1.0,1.0,48.0,159.0,Region IV-A,Urban
2177000.0,2.0,1.0,36.0,100.0,Region III,Urban
5800000.0,7.0,5.0,151.0,150.0,Region IV-A,Urban
2400000.0,4.0,2.0,62.22,60.0,Region IV-A,Urban
2662000.0,3.0,2.0,38.0,121.0,Region XI,Urban
34000000.0,4.0,3.0,350.0,192.0,Region IV-A,Urban
28000000.0,4.0,3.0,272.0,221.0,Region III,Urban
5000000.0,2.0,1.0,69.0,35.0,NCR,Urban
1400000.0,1.0,1.0,46.0,91.0,Region VI,Rural
10980000.0,3.0,3.0,110.0,120.0,Region IV-A,Urban
15500000.0,5.0,3.0,180.0,120.0,NCR,Urban
22000000.0,4.0,4.0,400.0,600.0,Region IV-A,Urban
220000000.0,11.0,12.0,2200.0,1399.0,Region III,Urban
13000000.0,4.0,5.0,300.0,400.0,Region IV-A,Urban
2500000.0,2.0,1.0,50.0,64.0,Region IV-A,Urban
18500000.0,5.0,5.0,240.0,210.0,NCR,Urban
22749290.0,4.0,4.0,119.27,75.0,NCR,Urban
24372955.0,4.0,3.0,166.0,75.0,NCR,Urban
8000000.0,6.0,7.0,239.0,269.0,Region IV-A,Urban
6050000.0,4.0,3.0,90.56,180.0,Region XI,Urban
17000000.0,4.0,4.0,230.0,150.0,Region IV-A,Urban
2500000.0,3.0,2.0,66.0,100.0,Region IV-A,Urban
16500000.0,4.0,3.0,182.0,127.0,NCR,Urban
7258203.0,3.0,2.0,161.0,60.0,Region VII,Urban
65000000.0,8.0,7.0,670.0,555.0,Region IV-A,Urban
52000000.0,3.0,3.0,380.0,162.3,Region I,Rural
13000000.0,4.0,3.0,230.0,150.0,Region IV-A,Urban
16000000.0,5.0,2.0,180.0,540.0,Region IV-A,Urban
4500000.0,3.0,2.0,90.0,55.0,Region IV-A,Urban
45000000.0,4.0,3.0,370.0,200.0,NCR,Urban
78000000.0,5.0,5.0,822.0,556.0,Region IV-A,Urban
5500000.0,2.0,4.0,112.0,120.0,Region VII,Urban
