Price,Bedrooms,Bathrooms,Floor Area,Land Area,Region
16495000.0,1.7344578884565365,1.2657256938732986,3.3190707087567035,2.0410940567452207,NCR
160000000.0,2.130612605395473,1.59382123547036,3.722955637381164,2.2854405258263024,NCR
6434920.0,1.7344578884565365,1.2657256938732986,3.1940420230713893,2.142726760599915,Region III
20000000.0,1.4784043491053152,1.7139773653797499,3.4325203809654123,2.177330471845749,Region III
5400000.0,1.4784043491053152,1.0219444474227073,3.372201746214116,2.3080083763134804,Region VII
8200000.0,1.4784043491053152,1.2657256938732986,3.237468354463201,2.0900414689865516,Region III
15843000.0,1.9475991074422034,1.2657256938732986,3.228821805732719,2.1133027372672957,Region I
13000000.0,1.7344578884565365,1.2657256938732986,3.097219527396391,2.188989633558093,Region IV-A
56000000.0,1.7344578884565365,1.52489999789236,3.523494503574574,2.2155030637169526,NCR
5340000.0,1.4784043491053152,1.0219444474227073,2.9594520295036766,1.957457300146857,NCR
26500000.0,1.9475991074422034,1.59382123547036,3.665996582214128,2.227026474039171,Region IV-A
49000000.0,1.7344578884565365,1.2657256938732986,3.4818949486918744,2.173126472984082,NCR
34000000.0,1.7344578884565365,1.4484820995926648,3.4346789910690574,2.177330471845749,Region IV-A
8210000.0,1.4784043491053152,1.2657256938732986,3.226621409164465,2.109649459811596,Region IV-A
6600000.0,1.7344578884565365,1.2657256938732986,3.215376385880332,2.0987937390798725,Region I
5000000.0,1.4784043491053152,1.0219444474227073,2.821086902045578,1.9485926153455388,Region IV-A
2918752.0,1.4784043491053152,0.6620839701745346,2.739776473654848,1.9891536074161416,Region IV-A
1750000.0,1.4784043491053152,0.6620839701745346,2.65958575281854,1.9383074391960322,Region III
45000000.0,2.130612605395473,1.8160838765279224,3.611539196906276,2.2792039695344712,Region III
3114170.0,1.1559429475152945,1.0219444474227073,2.7984733274629225,1.946285018023595,Region IV-A
11129760.0,1.7344578884565365,1.2657256938732986,3.2810568472121777,2.141440284435051,Region VI
105000000.0,1.9475991074422034,1.59382123547036,3.6262308414552886,2.280200315534704,Region IV-A
19495000.0,1.9475991074422034,1.4484820995926648,3.4452221619608574,2.0610627781021296,NCR
5450000.0,1.4784043491053152,0.6620839701745346,3.0432095672734367,2.0295852490542714,Region IV-A
56000000.0,1.7344578884565365,1.4484820995926648,3.523494503574574,2.2155030637169526,NCR
5980000.0,1.4784043491053152,1.0219444474227073,3.014678557473283,1.974254587436256,NCR
5887000.0,1.4784043491053152,1.0219444474227073,3.027201302676366,2.1523498615606336,Region III
5887000.0,1.4784043491053152,1.0219444474227073,3.027201302676366,2.1523498615606336,Region III
150000000.0,1.7344578884565365,1.4484820995926648,3.5906577759251883,2.2461949731518205,NCR
188955000.0,1.4784043491053152,1.2657256938732986,3.4818949486918744,2.283604706359713,NCR
220000000.0,1.9475991074422034,1.59382123547036,3.7051343364116582,2.278046070180389,NCR
4136000.0,1.4784043491053152,1.0219444474227073,2.9295317687931397,2.0900414689865516,Region IV-A
1227966.0,1.1559429475152945,0.6620839701745346,2.707674261992593,1.901119178774928,Region III
9800012.0,1.9475991074422034,1.2657256938732986,3.3108529603677304,2.15568125786007,Region III
5899500.0,1.1559429475152945,1.0219444474227073,2.8929702153382264,2.0373855728743107,Region IV-A
130000000.0,1.9475991074422034,1.59382123547036,3.618471347335456,2.1952773582565994,NCR
2762000.0,1.4784043491053152,0.6620839701745346,2.766044790923187,1.9891536074161416,Region IV-A
1280000.0,1.4784043491053152,0.6620839701745346,2.6916032499092615,1.8784292089233778,Region IV-A
3000000.0,1.4784043491053152,1.2657256938732986,3.1435794223148474,1.9973266631951276,Region IV-A
13500000.0,1.7344578884565365,1.2657256938732986,3.271691133254569,2.1346930940648106,Region IV-A
163000000.0,1.7344578884565365,1.4484820995926648,3.4368206227681637,2.2669646986791507,NCR
4638990.0,1.1559429475152945,1.0219444474227073,2.933581132911409,1.946285018023595,Region VII
11800000.0,1.4784043491053152,1.2657256938732986,3.277345783987605,2.1077670574761633,Region III
7350000.0,1.7344578884565365,2.971769992434498,3.152101245005222,2.1303710950155,Region III
12500000.0,1.7344578884565365,1.4484820995926648,3.3006770798838705,2.0900414689865516,Region III
15000000.0,1.7344578884565365,1.0219444474227073,3.125824436581004,2.1168154505918837,Region VII
2989049.0,1.1559429475152945,0.6620839701745346,2.739776473654848,1.946285018023595,Region IV-A
48000000.0,1.9475991074422034,1.8160838765279224,3.7122910876552515,2.2224751873665727,Region VII
2164500.0,1.1559429475152945,0.6620839701745346,2.739776473654848,1.9946606938617362,Region III
540000000.0,2.130612605395473,1.7139773653797499,3.778280949775004,2.3051240041768564,NCR
65000000.0,2.4345937319262094,1.59382123547036,3.7816529373324723,2.339968602505337,Region VII
470000000.0,2.2912537943076843,1.8160838765279224,3.881981558965505,2.2792039695344712,NCR
110000000.0,1.7344578884565365,1.59382123547036,3.523494503574574,2.1952773582565994,NCR
188000000.0,1.9475991074422034,1.59382123547036,3.722955637381164,2.2620286269071253,NCR
60000000.0,1.9475991074422034,1.59382123547036,3.5108907400095712,2.092304671803728,NCR
11300000.0,1.7344578884565365,1.2657256938732986,3.3006770798838705,2.1193631811799607,Region IV-A
9270000.0,1.7344578884565365,1.2657256938732986,3.110244201482911,2.0900414689865516,Region IV-A
7600000.0,1.7344578884565365,1.4484820995926648,3.035300246642168,2.0640597833332985,Region XI
35120000.0,1.9475991074422034,1.59382123547036,3.3904500525678305,2.0524921255611224,NCR
35710000.0,1.7344578884565365,1.4484820995926648,3.3814739914567826,2.0336102421065947,NCR
16884800.0,1.9475991074422034,1.4484820995926648,3.286538031987023,2.173126472984082,NCR
5400000.0,1.4784043491053152,1.0219444474227073,2.9185584354224012,2.0295852490542714,Region III
24590000.0,1.4784043491053152,1.0219444474227073,3.2639813841187317,1.9633039181515566,NCR
42000000.0,1.7344578884565365,1.59382123547036,3.409942971138079,2.0640597833332985,NCR
10280000.0,1.7344578884565365,1.4484820995926648,3.3286353273499363,2.0515334721766583,NCR
3185421.0,1.4784043491053152,1.0219444474227073,2.7744152055166995,2.0481619174654724,Region III
10762500.0,1.4784043491053152,1.0219444474227073,2.9692892536351603,2.1087130397840226,Region IV-A
8300000.0,1.4784043491053152,1.2657256938732986,3.176375748943771,2.0640597833332985,Region III
6200000.0,1.4784043491053152,1.2657256938732986,3.035300246642168,1.8369960012311601,NCR
35000000.0,1.7344578884565365,1.59382123547036,3.497644216386926,2.1875892848624368,Region IV-A
14000000.0,1.4784043491053152,1.2657256938732986,3.237468354463201,2.0911796197460037,NCR
16000000.0,1.1559429475152945,1.0219444474227073,3.035300246642168,2.1534759160115944,Region IV-A
12800000.0,1.4784043491053152,1.2657256938732986,3.226621409164465,1.9538326281544673,NCR
5116623.0,1.4784043491053152,1.0219444474227073,2.8754124980342146,1.946285018023595,NCR
15000000.0,1.4784043491053152,1.0219444474227073,3.372201746214116,2.2364806032733395,Region III
420000000.0,1.9475991074422034,1.7139773653797499,3.8218736313777977,2.2687848691454593,NCR
33000000.0,1.7344578884565365,1.59382123547036,3.4421020075277706,2.053181100550496,NCR
78000000.0,1.4784043491053152,1.2657256938732986,3.372201746214116,2.1193631811799607,NCR
19500000.0,1.9475991074422034,1.4484820995926648,3.5125001630378017,2.1777378527349116,NCR
24430000.0,1.7344578884565365,1.4484820995926648,3.4818949486918744,2.077877793321009,NCR
250000000.0,1.7344578884565365,1.2657256938732986,3.2954539400864253,2.336641710002274,Region XIII
11300000.0,1.4784043491053152,1.2657256938732986,3.1070364321808452,1.9804208569590267,NCR
15000000.0,1.7344578884565365,1.2657256938732986,3.1915785265226098,2.0900414689865516,Region VII
115000000.0,1.7344578884565365,1.4484820995926648,3.457354316362215,2.1476806399211976,NCR
250000000.0,1.9475991074422034,1.59382123547036,3.686590352561824,2.267492102572902,NCR
7650000.0,1.7344578884565365,1.2657256938732986,3.152101245005222,2.1303710950155,Region I
188000000.0,1.7344578884565365,1.4484820995926648,3.722955637381164,2.2620286269071253,NCR
1200000000.0,1.9475991074422034,1.8160838765279224,3.7877426438506507,2.3663865452685653,NCR
24000000.0,1.9475991074422034,1.2657256938732986,3.5593071320395855,2.177330471845749,NCR
1873945.0,1.1559429475152945,0.6620839701745346,2.7115911974262024,1.901119178774928,Region I
180000000.0,1.4784043491053152,1.2657256938732986,3.665996582214128,2.2581467162496476,NCR
7000000.0,1.7344578884565365,1.0219444474227073,3.1915785265226098,2.1296291543273904,NCR
2913000.0,1.4784043491053152,1.0219444474227073,2.824726385321753,1.946285018023595,Region IV-A
12000000.0,1.9475991074422034,1.59382123547036,3.3125151119685854,2.0190336958574315,NCR
180000000.0,1.7344578884565365,1.59382123547036,3.643417679339175,2.2650702900393447,NCR
198000000.0,1.9475991074422034,1.766960603069941,3.6625261506547218,2.1913739751615386,NCR
10810000.0,1.4784043491053152,1.0219444474227073,3.014678557473283,2.099833877168716,Region III
3700000.0,1.4784043491053152,0.6620839701745346,2.7984733274629225,1.9686118540915145,NCR
18000000.0,1.9475991074422034,1.2657256938732986,3.4325203809654123,2.221017484614303,NCR
135000000.0,1.7344578884565365,1.59382123547036,3.5593071320395855,2.1470775647452336,NCR
8500000.0,1.7344578884565365,1.0219444474227073,3.215376385880332,2.066974132090567,NCR
22500000.0,1.7344578884565365,1.4484820995926648,3.366763307022948,2.1500490667717345,NCR
9750000.0,1.7344578884565365,1.4484820995926648,3.1884216034557635,1.9759170970757391,NCR
24950000.0,1.9475991074422034,1.4484820995926648,3.372201746214116,2.1886421873213044,NCR
162000000.0,1.7344578884565365,1.4484820995926648,3.523494503574574,2.235668921516664,NCR
5710000.0,1.4784043491053152,1.4484820995926648,3.097219527396391,1.9177479231355046,NCR
35000000.0,1.7344578884565365,1.4484820995926648,3.4325203809654123,2.205779470263989,Region VII
34000000.0,1.7344578884565365,1.59382123547036,3.507641679118395,2.1907011235613463,NCR
9700000.0,1.4784043491053152,1.2657256938732986,3.2954539400864253,2.0295852490542714,NCR
29000000.0,1.9475991074422034,1.4484820995926648,3.2954539400864253,2.251439281974033,Region IV-A
11500000.0,1.7344578884565365,1.2657256938732986,3.277345783987605,2.0900414689865516,Region III
18500000.0,1.7344578884565365,1.4484820995926648,3.4818949486918744,2.1588777348106176,NCR
3200000.0,1.4784043491053152,1.0219444474227073,2.7744152055166995,2.0446840641420074,Region II
7224820.0,1.7344578884565365,1.2657256938732986,3.2754727768205005,2.142726760599915,Region III
6450000.0,1.4784043491053152,1.0219444474227073,2.887822132900411,1.9804208569590267,NCR
87000000.0,1.9475991074422034,1.59382123547036,3.6527097204073233,2.080431538835191,NCR
5763000.0,1.4784043491053152,1.0219444474227073,2.8905567158469667,2.0122198408463623,Region III
7300000.0,1.4784043491053152,1.2657256938732986,2.9999074846801874,1.9378965173297868,NCR
18500000.0,1.7344578884565365,1.2657256938732986,3.3238923846953212,2.175677739466116,Region III
750000000.0,1.9475991074422034,1.59382123547036,3.643417679339175,2.28612975095364,Region IV-A
13600000.0,1.7344578884565365,1.2657256938732986,3.186592460337025,2.1193631811799607,Region XI
11900000.0,1.4784043491053152,1.4484820995926648,3.258066285105786,1.9556569238588088,Region IV-A
14000000.0,1.9475991074422034,1.4484820995926648,3.4325203809654123,2.128880797226759,Region XI
6800000.0,0.7156835674614228,0.6620839701745346,2.5731743658629624,2.1332765333511285,Region XIV
30000000.0,1.7344578884565365,1.4484820995926648,3.4346789910690574,2.177330471845749,Region IV-A
33000000.0,1.7344578884565365,1.4484820995926648,3.4039970966571755,2.1540330275287767,NCR
5600000.0,1.4784043491053152,1.2657256938732986,3.0230780819423195,1.946285018023595,NCR
15500000.0,1.7344578884565365,1.2657256938732986,3.3286353273499363,2.1311067126953787,Region III
90000000.0,1.9475991074422034,1.7139773653797499,3.742259777107513,2.2508275760239096,NCR
9500000.0,1.7344578884565365,1.2657256938732986,3.277345783987605,2.0900414689865516,Region III
30000000.0,1.7344578884565365,1.4484820995926648,3.4346789910690574,2.177330471845749,Region IV-A
45000000.0,2.130612605395473,1.59382123547036,3.553905624316768,2.230355638360889,Region IV-A
28000000.0,1.7344578884565365,1.4484820995926648,3.4632211171580276,2.1534759160115944,Region VII
29000000.0,1.4784043491053152,1.59382123547036,3.3286353273499363,2.17974103753385,NCR
68000000.0,1.7344578884565365,1.59382123547036,3.594167011111331,2.2186526936483433,Region IV-A
11000000.0,1.4784043491053152,1.2657256938732986,3.035300246642168,1.8369960012311601,NCR
1800000.0,1.1559429475152945,0.6620839701745346,2.6367177638389725,1.9208814389938025,Region IV-A
29000000.0,1.4784043491053152,1.59382123547036,3.3286353273499363,2.17974103753385,NCR
12000000.0,1.7344578884565365,1.2657256938732986,3.2697822186731327,2.0900414689865516,Region III
7000000.0,1.4784043491053152,1.2657256938732986,3.08017554678428,2.046436633689832,NCR
8350000.0,1.4784043491053152,1.2657256938732986,3.0432095672734367,2.0024937330685524,NCR
25000000.0,1.7344578884565365,1.59382123547036,3.372201746214116,2.1709309041883516,NCR
62000000.0,1.9475991074422034,1.59382123547036,3.557295097245078,2.273157074376296,Region IV-A
35400000.0,1.7344578884565365,1.4484820995926648,3.516480566119188,2.205779470263989,Region IV-A
16800000.0,1.7344578884565365,1.4484820995926648,3.330557720128775,2.1545311081391683,Region IV-A
78000000.0,1.7344578884565365,1.59382123547036,3.5093200146119345,2.2528780615390613,NCR
14582000.0,1.7344578884565365,1.4484820995926648,3.3904500525678305,2.0640597833332985,Region IV-A
9930000.0,2.130612605395473,1.4484820995926648,3.215376385880332,2.0024937330685524,NCR
7800000.0,1.4784043491053152,1.2657256938732986,2.9594520295036766,2.0684015136616196,Region IV-A
16650000.0,1.7344578884565365,1.59382123547036,3.2417013781080843,2.1828342366104887,Region IV-A
9850000.0,2.130612605395473,1.59382123547036,3.238362185957979,2.017924675811401,NCR
61440000.0,1.4784043491053152,1.2657256938732986,3.372201746214116,2.217546412601007,NCR
7350000.0,1.7344578884565365,1.2657256938732986,3.152101245005222,2.1303710950155,Region I
30000000.0,1.7344578884565365,1.4484820995926648,3.4431460580184865,2.174413180777303,Region IV-A
222250000.0,1.7344578884565365,1.4484820995926648,3.686590352561824,2.2798707757449557,NCR
205000000.0,2.130612605395473,1.4484820995926648,3.643417679339175,2.2771391864081236,NCR
9850000.0,1.7344578884565365,1.4484820995926648,3.1915785265226098,1.9764459336403448,NCR
400000000.0,1.9475991074422034,1.2657256938732986,3.667712719843438,2.263000236111355,NCR
5696435.0,1.4784043491053152,1.2657256938732986,2.9544277536537513,1.9946606938617362,NCR
1227966.0,1.1559429475152945,0.6620839701745346,2.707674261992593,1.8784292089233778,Region III
10670517.0,1.4784043491053152,1.2657256938732986,3.173768814544414,1.9973266631951276,NCR
9850000.0,1.7344578884565365,1.4484820995926648,3.1915785265226098,1.9764459336403448,NCR
1860000.0,1.1559429475152945,0.6620839701745346,2.6367177638389725,1.9819179618820955,Region IV-A
95000000.0,2.130612605395473,1.59382123547036,3.6736219078056243,2.2355051514146607,Region IV-A
5900000.0,1.7344578884565365,1.2657256938732986,2.985168574050309,2.173126472984082,Region III
16000000.0,1.7344578884565365,1.4484820995926648,3.4818949486918744,2.0900414689865516,NCR
9000000.0,1.7344578884565365,1.0219444474227073,3.4325203809654123,2.0900414689865516,NCR
30000000.0,2.130612605395473,1.59382123547036,3.4818949486918744,2.271905124469759,Region III
12900000.0,1.4784043491053152,1.2657256938732986,3.1377694180215023,1.9403444253105906,NCR
28000000.0,1.4784043491053152,1.0219444474227073,3.327062948780784,2.145241112909281,NCR
1227966.0,1.1559429475152945,0.6620839701745346,2.707674261992593,1.8784292089233778,Region III
10670517.0,1.4784043491053152,1.2657256938732986,3.173768814544414,1.9973266631951276,NCR
400000000.0,1.9475991074422034,1.2657256938732986,3.667712719843438,2.263000236111355,NCR
4337472.0,1.4784043491053152,1.0219444474227073,3.081920178816157,2.0122198408463623,Region IV-A
5696435.0,1.4784043491053152,1.2657256938732986,2.9544277536537513,1.9946606938617362,NCR
36500000.0,1.7344578884565365,1.2657256938732986,3.3158113202916124,2.0966788980161386,NCR
165000000.0,2.130612605395473,1.7139773653797499,3.722955637381164,2.2275948398245005,NCR
68000000.0,1.7344578884565365,1.4484820995926648,3.595325729970145,2.216646675079454,Region IV-A
40700000.0,1.7344578884565365,1.4484820995926648,3.46225219332234,2.094516494499098,NCR
37858000.0,1.4784043491053152,1.4484820995926648,3.4075799258898316,2.178142957075597,NCR
125000000.0,1.7344578884565365,1.4484820995926648,3.523494503574574,2.2212279198261538,NCR
17500000.0,1.4784043491053152,1.0219444474227073,3.372201746214116,2.1545862578305597,Region VII
70000000.0,1.9475991074422034,1.9046516786537675,3.643417679339175,2.271905124469759,Region IV-A
13500000.0,1.4784043491053152,1.2657256938732986,3.2954539400864253,2.2854405258263024,Region VII
20000000.0,1.4784043491053152,1.0219444474227073,3.4325203809654123,2.1952773582565994,NCR
2500000.0,1.1559429475152945,0.6620839701745346,2.65958575281854,2.0640597833332985,Region III
165000000.0,2.130612605395473,1.59382123547036,3.7391562332313244,2.2275948398245005,NCR
15500000.0,1.4784043491053152,1.4484820995926648,3.267861052797541,2.0254779521221864,NCR
56000000.0,2.130612605395473,1.59382123547036,3.681409058980015,2.2252873062202876,Region IV-A
60500000.0,1.7344578884565365,1.4484820995926648,3.643417679339175,2.230713906408487,Region IV-A
29000000.0,1.7344578884565365,1.4484820995926648,3.4368206227681637,2.2109534328897884,Region VII
170000000.0,2.130612605395473,1.59382123547036,3.5906577759251883,2.2627108244937895,NCR
10280000.0,1.9475991074422034,1.2657256938732986,3.2901366959365608,2.023368808301518,NCR
15700000.0,1.7344578884565365,1.2657256938732986,3.226621409164465,2.1639296366781378,Region III
10000000.0,1.7344578884565365,1.2657256938732986,3.1318523164863845,2.1193631811799607,Region I
100000000.0,1.9475991074422034,1.59382123547036,3.5659000217519607,2.1476806399211976,NCR
19000000.0,1.4784043491053152,1.2657256938732986,3.365387221149634,2.2275948398245005,Region III
12800000.0,1.4784043491053152,1.2657256938732986,3.2417013781080843,2.1311067126953787,Region III
70000000.0,1.7344578884565365,1.4484820995926648,3.5785868561649057,2.24170303053836,Region IV-A
66000000.0,1.9475991074422034,1.59382123547036,3.5906577759251883,2.230713906408487,NCR
25000000.0,1.9475991074422034,1.4484820995926648,3.4325203809654123,2.1886421873213044,NCR
10900000.0,1.4784043491053152,1.2657256938732986,3.165816173139439,2.0295852490542714,NCR
36500000.0,1.7344578884565365,1.2657256938732986,3.358404949609574,2.1346930940648106,NCR
5364000.0,1.4784043491053152,1.0219444474227073,2.9441584017051614,2.031585589396319,Region I
89000000.0,1.7344578884565365,1.4484820995926648,3.643417679339175,2.2201682748463774,Region IV-A
5000000.0,1.1559429475152945,1.2657256938732986,3.1070364321808452,2.0335517738867606,Region III
120000000.0,2.4345937319262094,1.8160838765279224,3.694341154036136,2.2214376170969277,NCR
9500000.0,1.4784043491053152,1.2657256938732986,3.1562782508871234,2.0368754843957606,NCR
35000000.0,2.130612605395473,1.8160838765279224,3.523494503574574,2.213627896615892,Region IV-A
9500000.0,1.1559429475152945,1.0219444474227073,3.178961263262449,2.1488735183618575,NCR
120000000.0,2.986327446475956,2.224768309059459,3.8378495426967656,2.2854405258263024,NCR
19000000.0,1.4784043491053152,1.2657256938732986,3.365387221149634,2.2275948398245005,Region III
60000000.0,1.7344578884565365,1.4484820995926648,3.556620834454455,2.209951872313157,Region IV-A
8000000.0,1.7344578884565365,1.4484820995926648,3.3125151119685854,2.0254779521221864,NCR
25000000.0,2.130612605395473,1.7139773653797499,3.507641679118395,2.225090832569559,NCR
14000000.0,1.7344578884565365,1.2657256938732986,3.2954539400864253,2.3716334918045714,Region III
14000000.0,1.7344578884565365,1.2657256938732986,3.2954539400864253,2.3716334918045714,Region III
14000000.0,1.7344578884565365,1.4484820995926648,3.3363715484514986,2.0877248131948227,NCR
8000000.0,1.7344578884565365,1.4484820995926648,3.3125151119685854,2.0254779521221864,NCR
65000000.0,1.7344578884565365,1.4484820995926648,3.523494503574574,2.249455547833198,Region III
7300000.0,1.4784043491053152,1.2657256938732986,2.9999074846801874,1.9378965173297868,NCR
25000000.0,1.9475991074422034,1.59382123547036,3.3470708909854046,2.1381343680880187,Region IV-A
10400000.0,1.7344578884565365,1.2657256938732986,3.277345783987605,2.077877793321009,Region IV-A
4750000.0,1.4784043491053152,1.0219444474227073,2.9980824998360367,1.9804208569590267,NCR
14500800.0,1.7344578884565365,1.0219444474227073,3.1070364321808452,2.173126472984082,Region IV-A
7900000.0,1.7344578884565365,1.4484820995926648,3.24794235134174,2.173126472984082,Region I
5730000.0,1.7344578884565365,1.0219444474227073,3.035300246642168,2.1476806399211976,Region I
28500000.0,1.9475991074422034,1.4484820995926648,3.4325203809654123,2.2016055421433074,Region IV-A
25000000.0,1.9475991074422034,1.2657256938732986,3.372201746214116,2.143362577623917,Region XIV
4660000.0,1.1559429475152945,1.0219444474227073,2.586696605553553,1.8901851216845513,NCR
16500000.0,1.7344578884565365,1.4484820995926648,3.372201746214116,2.2143377724172644,NCR
7000000.0,1.4784043491053152,1.0219444474227073,3.0364985321596625,2.0122198408463623,NCR
38000000.0,1.4784043491053152,1.2657256938732986,3.4632211171580276,2.225090832569559,NCR
2650000.0,1.1559429475152945,0.6620839701745346,2.6705475947835504,1.9254377495011492,Region IV-A
85000000.0,1.9475991074422034,1.7139773653797499,3.8013120336655657,2.31305463210807,NCR
420000000.0,2.2912537943076843,1.8160838765279224,3.834471079916061,2.273157074376296,NCR
7900000.0,1.7344578884565365,1.0219444474227073,2.9927301121293177,2.0640597833332985,Region XIV
20000000.0,1.4784043491053152,1.0219444474227073,3.2954539400864253,2.188989633558093,Region XI
24000000.0,1.7344578884565365,1.4484820995926648,3.4214637575157805,2.175677739466116,Region III
2350000.0,1.4784043491053152,0.6620839701745346,2.7115911974262024,1.901119178774928,Region VII
8691000.0,1.7344578884565365,1.2657256938732986,3.173768814544414,2.0548041604454776,Region I
10542000.0,1.4784043491053152,1.0219444474227073,3.1492858351282176,2.146469990451126,Region I
18000000.0,2.130612605395473,1.7139773653797499,3.351971095303211,2.1588777348106176,NCR
22800000.0,1.7344578884565365,1.4484820995926648,3.3409156535932607,1.9644299829845027,NCR
20000000.0,1.7344578884565365,1.2657256938732986,3.409942971138079,2.2525221737455325,Region XIV
115000000.0,1.7344578884565365,1.2657256938732986,3.4039970966571755,2.2094450610474694,NCR
17970000.0,1.9475991074422034,1.2657256938732986,3.1915785265226098,2.205509426760919,Region XIV
45000000.0,1.9475991074422034,1.59382123547036,3.565457148490921,2.197759605102296,NCR
2044125.0,1.4784043491053152,0.6620839701745346,2.7744152055166995,1.946285018023595,Region IV-A
12500000.0,1.7344578884565365,1.2657256938732986,3.3141678662490937,2.0481619174654724,Region IV-A
25000000.0,1.9475991074422034,1.4484820995926648,3.3141678662490937,2.142726760599915,Region VII
9750000.0,1.7344578884565365,1.0219444474227073,3.186592460337025,2.110576481490463,NCR
7500000.0,1.9475991074422034,1.2657256938732986,3.2735879392145417,2.1517808227231003,Region IV-A
13070000.0,1.7344578884565365,1.2657256938732986,3.1840693083699834,2.1965299749891973,Region IV-A
26000000.0,1.7344578884565365,1.2657256938732986,3.0731035100328743,2.235176158151103,NCR
168000000.0,1.9475991074422034,1.59382123547036,3.7295773034021824,2.235176158151103,NCR
35530000.0,1.7344578884565365,1.2657256938732986,3.2919197586432642,2.079162716059004,NCR
110000000.0,1.7344578884565365,1.59382123547036,3.5593071320395855,2.271905124469759,NCR
1838000.0,1.1559429475152945,0.6620839701745346,2.6864434519875244,1.9758235515627902,Region IV-A
8500000.0,1.7344578884565365,1.2657256938732986,3.258066285105786,2.1534759160115944,Region IV-A
310000000.0,1.9475991074422034,1.59382123547036,3.7816529373324723,2.263192204524057,NCR
112000000.0,1.4784043491053152,1.4484820995926648,3.5384285222985805,2.1523498615606336,NCR
6000000.0,1.4784043491053152,1.0219444474227073,3.2037056126803134,2.0640597833332985,NCR
26500000.0,1.7344578884565365,1.4484820995926648,3.4818949486918744,2.1930277106498592,NCR
73780000.0,1.4784043491053152,1.2657256938732986,3.372201746214116,2.2277830636014158,NCR
1200000.0,1.1559429475152945,0.6620839701745346,2.681215371943433,1.8784292089233778,Region III
63000000.0,1.7344578884565365,1.4484820995926648,3.2417013781080843,2.221017484614303,NCR
7500000.0,1.4784043491053152,1.2657256938732986,3.258066285105786,2.106811344882179,Region VII
370000000.0,1.7344578884565365,1.4484820995926648,3.686590352561824,2.2791367142065826,NCR
4200000.0,1.4784043491053152,1.0219444474227073,2.8559678436210287,1.9383074391960322,NCR
60000000.0,1.9475991074422034,1.7139773653797499,3.686590352561824,2.221017484614303,Region IV-A
105000000.0,1.9475991074422034,1.59382123547036,3.6262308414552886,2.280200315534704,Region IV-A
9800000.0,1.7344578884565365,1.2657256938732986,3.2377452969945506,2.0335517738867606,Region IV-A
24000000.0,1.4784043491053152,1.0219444474227073,2.9544277536537513,2.1534759160115944,Region I
9500000.0,1.4784043491053152,1.0219444474227073,3.267861052797541,2.201317536632639,Region III
48000000.0,1.9475991074422034,1.4484820995926648,3.44987658549908,2.210203759926297,NCR
12500000.0,1.7344578884565365,1.4484820995926648,3.328384319406154,2.056403271098849,Region IV-A
27000000.0,1.7344578884565365,1.4484820995926648,3.4818949486918744,2.1777378527349116,Region III
4600000.0,1.4784043491053152,1.0219444474227073,3.0870994047324714,2.0481619174654724,Region IV-A
18000000.0,2.130612605395473,1.7139773653797499,3.546987281597059,2.1879420281849016,Region IV-A
8574500.0,1.4784043491053152,1.0219444474227073,3.1196819101101103,2.0295852490542714,NCR
80000000.0,1.7344578884565365,1.2657256938732986,3.4593242139947633,2.203026851064821,NCR
50000000.0,1.9475991074422034,1.59382123547036,3.4325203809654123,2.275851458119815,Region I
7500000.0,1.7344578884565365,1.4484820995926648,3.1604010965591303,1.974254587436256,NCR
79500000.0,1.9475991074422034,1.59382123547036,3.6142288879904174,2.2049659194542186,NCR
8800000.0,1.4784043491053152,1.2657256938732986,3.1005246893342817,1.9973266631951276,NCR
7500000.0,1.9475991074422034,1.59382123547036,3.1915785265226098,2.1639296366781378,Region IV-A
26000000.0,1.9475991074422034,1.4484820995926648,3.3991468481330727,2.1777378527349116,NCR
15300000.0,1.4784043491053152,1.2657256938732986,3.173768814544414,1.8117553237599422,NCR
16000000.0,1.7344578884565365,1.2657256938732986,3.499337248452092,2.1523498615606336,Region IV-A
18500000.0,1.4784043491053152,1.2657256938732986,3.3979209434619726,2.2046924391526495,NCR
22995980.0,1.4784043491053152,1.4484820995926648,3.406462283567282,2.0024937330685524,NCR
1846470.0,1.1559429475152945,0.6620839701745346,2.62477749868263,1.9804208569590267,Region IV-A
4000000.0,1.7344578884565365,1.0219444474227073,2.9493305337782103,2.077877793321009,Region IV-A
4000000.0,1.7344578884565365,1.0219444474227073,2.9493305337782103,2.077877793321009,Region IV-A
90000000.0,1.9475991074422034,1.59382123547036,3.686590352561824,2.221017484614303,NCR
8200000.0,1.4784043491053152,1.0219444474227073,3.08017554678428,1.9804208569590267,NCR
24000000.0,1.4784043491053152,1.0219444474227073,3.372201746214116,2.2089341551693904,NCR
35000000.0,2.130612605395473,1.7139773653797499,3.5483861435195823,2.2220623251700653,Region IV-A
4920000.0,1.4784043491053152,1.0219444474227073,2.9441584017051614,2.141440284435051,Region I
30000000.0,2.130612605395473,1.59382123547036,3.5906577759251883,2.15568125786007,NCR
4059035.0,1.4784043491053152,1.0219444474227073,3.0432095672734367,2.099833877168716,Region IV-A
63500000.0,2.2912537943076843,1.8160838765279224,3.686590352561824,2.232472166689705,NCR
18000000.0,1.7344578884565365,1.2657256938732986,3.302397739252483,2.1789464224015487,Region IV-A
25000000.0,1.9475991074422034,1.59382123547036,3.4325203809654123,2.2536988436470744,Region IV-A
